snapshot_date,week_start,project_id,asset_key,asset_name,commissioning_level,total_lines,completed_lines,completion_pct
2026-09-08,2026-09-07,51203,12414629,EDCKUL21GSBCT100,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12414629,EDCKUL21GSBCT100,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414630,EDCKUL21GSBCY100,L1,20,20,100.0
2026-09-08,2026-09-07,51203,12414630,EDCKUL21GSBCY100,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12414630,EDCKUL21GSBCY100,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414631,EDCKUL21LBG00200,L1,20,20,100.0
2026-09-08,2026-09-07,51203,12414631,EDCKUL21LBG00200,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12414631,EDCKUL21LBG00200,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414632,EDCKUL21MVSA0210,L1,20,20,100.0
2026-09-08,2026-09-07,51203,12414632,EDCKUL21MVSA0210,L2,35,8,22.86
2026-09-08,2026-09-07,51203,12414632,EDCKUL21MVSA0210,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414633,EDCKUL21MVSB0220,L1,20,20,100.0
2026-09-08,2026-09-07,51203,12414633,EDCKUL21MVSB0220,L2,35,35,100.0
2026-09-08,2026-09-07,51203,12414633,EDCKUL21MVSB0220,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414634,EDCKUL21DSGCB110,L1,20,20,100.0
2026-09-08,2026-09-07,51203,12414634,EDCKUL21DSGCB110,L2,35,7,20.0
2026-09-08,2026-09-07,51203,12414634,EDCKUL21DSGCB110,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414635,EDCKUL21DSGCC110,L1,20,20,100.0
2026-09-08,2026-09-07,51203,12414635,EDCKUL21DSGCC110,L2,35,7,20.0
2026-09-08,2026-09-07,51203,12414635,EDCKUL21DSGCC110,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414636,EDCKUL21DSGCD110,L1,20,20,100.0
2026-09-08,2026-09-07,51203,12414636,EDCKUL21DSGCD110,L2,35,7,20.0
2026-09-08,2026-09-07,51203,12414636,EDCKUL21DSGCD110,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414637,EDCKUL21DSGCE110,L1,20,20,100.0
2026-09-08,2026-09-07,51203,12414637,EDCKUL21DSGCE110,L2,35,7,20.0
2026-09-08,2026-09-07,51203,12414637,EDCKUL21DSGCE110,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414638,EDCKUL21DSGCF110,L1,20,20,100.0
2026-09-08,2026-09-07,51203,12414638,EDCKUL21DSGCF110,L2,35,6,17.14
2026-09-08,2026-09-07,51203,12414638,EDCKUL21DSGCF110,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414639,EDCKUL21DSGCT110,L1,20,20,100.0
2026-09-08,2026-09-07,51203,12414639,EDCKUL21DSGCT110,L2,35,7,20.0
2026-09-08,2026-09-07,51203,12414639,EDCKUL21DSGCT110,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414640,EDCKUL21DSGCA110,L1,20,20,100.0
2026-09-08,2026-09-07,51203,12414640,EDCKUL21DSGCA110,L2,35,6,17.14
2026-09-08,2026-09-07,51203,12414640,EDCKUL21DSGCA110,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414641,EDCKUL21DSGCY110,L1,20,20,100.0
2026-09-08,2026-09-07,51203,12414641,EDCKUL21DSGCY110,L2,35,7,20.0
2026-09-08,2026-09-07,51203,12414641,EDCKUL21DSGCY110,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414642,EDCKUL21TRNCB100,L1,20,20,100.0
2026-09-08,2026-09-07,51203,12414642,EDCKUL21TRNCB100,L2,35,7,20.0
2026-09-08,2026-09-07,51203,12414642,EDCKUL21TRNCB100,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414643,EDCKUL21TRNCC100,L1,20,20,100.0
2026-09-08,2026-09-07,51203,12414643,EDCKUL21TRNCC100,L2,35,7,20.0
2026-09-08,2026-09-07,51203,12414643,EDCKUL21TRNCC100,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414644,EDCKUL21TRNCD100,L1,20,20,100.0
2026-09-08,2026-09-07,51203,12414644,EDCKUL21TRNCD100,L2,35,7,20.0
2026-09-08,2026-09-07,51203,12414644,EDCKUL21TRNCD100,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414645,EDCKUL21TRNCE100,L1,20,20,100.0
2026-09-08,2026-09-07,51203,12414645,EDCKUL21TRNCE100,L2,35,7,20.0
2026-09-08,2026-09-07,51203,12414645,EDCKUL21TRNCE100,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414646,EDCKUL21TRNCF100,L1,20,20,100.0
2026-09-08,2026-09-07,51203,12414646,EDCKUL21TRNCF100,L2,35,7,20.0
2026-09-08,2026-09-07,51203,12414646,EDCKUL21TRNCF100,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414647,EDCKUL21TRNCT100,L1,20,20,100.0
2026-09-08,2026-09-07,51203,12414647,EDCKUL21TRNCT100,L2,35,7,20.0
2026-09-08,2026-09-07,51203,12414647,EDCKUL21TRNCT100,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414648,EDCKUL21TRNCA100,L1,20,20,100.0
2026-09-08,2026-09-07,51203,12414648,EDCKUL21TRNCA100,L2,35,7,20.0
2026-09-08,2026-09-07,51203,12414648,EDCKUL21TRNCA100,L3,26,7,26.92
2026-09-08,2026-09-07,51203,12414649,EDCKUL21TRNCY100,L1,20,20,100.0
2026-09-08,2026-09-07,51203,12414649,EDCKUL21TRNCY100,L2,35,7,20.0
2026-09-08,2026-09-07,51203,12414649,EDCKUL21TRNCY100,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414650,EDCKUL21MSBCA110,L1,20,20,100.0
2026-09-08,2026-09-07,51203,12414650,EDCKUL21MSBCA110,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12414650,EDCKUL21MSBCA110,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414651,EDCKUL21MSBCB110,L1,20,20,100.0
2026-09-08,2026-09-07,51203,12414651,EDCKUL21MSBCB110,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12414651,EDCKUL21MSBCB110,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414652,EDCKUL21MSBCB210,L1,20,20,100.0
2026-09-08,2026-09-07,51203,12414652,EDCKUL21MSBCB210,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12414652,EDCKUL21MSBCB210,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414653,EDCKUL21MSBCC110,L1,20,20,100.0
2026-09-08,2026-09-07,51203,12414653,EDCKUL21MSBCC110,L2,35,7,20.0
2026-09-08,2026-09-07,51203,12414653,EDCKUL21MSBCC110,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414654,EDCKUL21MSBCD110,L1,20,20,100.0
2026-09-08,2026-09-07,51203,12414654,EDCKUL21MSBCD110,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12414654,EDCKUL21MSBCD110,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414655,EDCKUL21MSBCE110,L1,20,20,100.0
2026-09-08,2026-09-07,51203,12414655,EDCKUL21MSBCE110,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12414655,EDCKUL21MSBCE110,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414656,EDCKUL21MSBCE210,L1,20,20,100.0
2026-09-08,2026-09-07,51203,12414656,EDCKUL21MSBCE210,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12414656,EDCKUL21MSBCE210,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414657,EDCKUL21MSBCF110,L1,20,20,100.0
2026-09-08,2026-09-07,51203,12414657,EDCKUL21MSBCF110,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12414657,EDCKUL21MSBCF110,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414658,EDCKUL21MSBCT110,L1,20,20,100.0
2026-09-08,2026-09-07,51203,12414658,EDCKUL21MSBCT110,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12414658,EDCKUL21MSBCT110,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414659,EDCKUL21MSBCY110,L1,20,20,100.0
2026-09-08,2026-09-07,51203,12414659,EDCKUL21MSBCY110,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12414659,EDCKUL21MSBCY110,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414660,EDCKUL21MBCCA110,L1,20,20,100.0
2026-09-08,2026-09-07,51203,12414660,EDCKUL21MBCCA110,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12414660,EDCKUL21MBCCA110,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414661,EDCKUL21MBCCB110,L1,20,20,100.0
2026-09-08,2026-09-07,51203,12414661,EDCKUL21MBCCB110,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12414661,EDCKUL21MBCCB110,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414662,EDCKUL21MBCCC110,L1,20,20,100.0
2026-09-08,2026-09-07,51203,12414662,EDCKUL21MBCCC110,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12414662,EDCKUL21MBCCC110,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414663,EDCKUL21MBCCD110,L1,20,20,100.0
2026-09-08,2026-09-07,51203,12414663,EDCKUL21MBCCD110,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12414663,EDCKUL21MBCCD110,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414664,EDCKUL21MBCCE110,L1,20,20,100.0
2026-09-08,2026-09-07,51203,12414664,EDCKUL21MBCCE110,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12414664,EDCKUL21MBCCE110,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414665,EDCKUL21MBCCF110,L1,20,20,100.0
2026-09-08,2026-09-07,51203,12414665,EDCKUL21MBCCF110,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12414665,EDCKUL21MBCCF110,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414666,EDCKUL21MBCCT110,L1,20,20,100.0
2026-09-08,2026-09-07,51203,12414666,EDCKUL21MBCCT110,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12414666,EDCKUL21MBCCT110,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414667,EDCKUL21MBCCY110,L1,20,20,100.0
2026-09-08,2026-09-07,51203,12414667,EDCKUL21MBCCY110,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12414667,EDCKUL21MBCCY110,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414668,EDCKUL21MDPCA110,L1,20,20,100.0
2026-09-08,2026-09-07,51203,12414668,EDCKUL21MDPCA110,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12414668,EDCKUL21MDPCA110,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414669,EDCKUL21MDPCB110,L1,20,20,100.0
2026-09-08,2026-09-07,51203,12414669,EDCKUL21MDPCB110,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12414669,EDCKUL21MDPCB110,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414670,EDCKUL21MDPCC110,L1,20,20,100.0
2026-09-08,2026-09-07,51203,12414670,EDCKUL21MDPCC110,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12414670,EDCKUL21MDPCC110,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414671,EDCKUL21MDPCD110,L1,20,20,100.0
2026-09-08,2026-09-07,51203,12414671,EDCKUL21MDPCD110,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12414671,EDCKUL21MDPCD110,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414672,EDCKUL21MDPCE110,L1,20,20,100.0
2026-09-08,2026-09-07,51203,12414672,EDCKUL21MDPCE110,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12414672,EDCKUL21MDPCE110,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414673,EDCKUL21MDPCF110,L1,20,20,100.0
2026-09-08,2026-09-07,51203,12414673,EDCKUL21MDPCF110,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12414673,EDCKUL21MDPCF110,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414674,EDCKUL21MDPCA210,L1,20,0,0.0
2026-09-08,2026-09-07,51203,12414674,EDCKUL21MDPCA210,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12414674,EDCKUL21MDPCA210,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414675,EDCKUL21MDPCT310,L1,20,0,0.0
2026-09-08,2026-09-07,51203,12414675,EDCKUL21MDPCT310,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12414675,EDCKUL21MDPCT310,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414676,EDCKUL21MDPCC210,L1,20,20,100.0
2026-09-08,2026-09-07,51203,12414676,EDCKUL21MDPCC210,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12414676,EDCKUL21MDPCC210,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414677,EDCKUL21MDPCD210,L1,20,20,100.0
2026-09-08,2026-09-07,51203,12414677,EDCKUL21MDPCD210,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12414677,EDCKUL21MDPCD210,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414678,EDCKUL21MDPCT110,L1,20,20,100.0
2026-09-08,2026-09-07,51203,12414678,EDCKUL21MDPCT110,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12414678,EDCKUL21MDPCT110,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414679,EDCKUL21MDPCT210,L1,20,20,100.0
2026-09-08,2026-09-07,51203,12414679,EDCKUL21MDPCT210,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12414679,EDCKUL21MDPCT210,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414680,EDCKUL21MDPCT410,L1,20,20,100.0
2026-09-08,2026-09-07,51203,12414680,EDCKUL21MDPCT410,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12414680,EDCKUL21MDPCT410,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414681,EDCKUL21DPPCA110,L1,20,20,100.0
2026-09-08,2026-09-07,51203,12414681,EDCKUL21DPPCA110,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12414681,EDCKUL21DPPCA110,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414682,EDCKUL21DPPCB110,L1,20,20,100.0
2026-09-08,2026-09-07,51203,12414682,EDCKUL21DPPCB110,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12414682,EDCKUL21DPPCB110,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414683,EDCKUL21DPPCC110,L1,20,20,100.0
2026-09-08,2026-09-07,51203,12414683,EDCKUL21DPPCC110,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12414683,EDCKUL21DPPCC110,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414684,EDCKUL21DPPCD110,L1,20,20,100.0
2026-09-08,2026-09-07,51203,12414684,EDCKUL21DPPCD110,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12414684,EDCKUL21DPPCD110,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414685,EDCKUL21DPPCE110,L1,20,20,100.0
2026-09-08,2026-09-07,51203,12414685,EDCKUL21DPPCE110,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12414685,EDCKUL21DPPCE110,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414686,EDCKUL21DPPCF110,L1,20,20,100.0
2026-09-08,2026-09-07,51203,12414686,EDCKUL21DPPCF110,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12414686,EDCKUL21DPPCF110,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414687,EDCKUL21DPPCT110,L1,20,20,100.0
2026-09-08,2026-09-07,51203,12414687,EDCKUL21DPPCT110,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12414687,EDCKUL21DPPCT110,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414688,EDCKUL21DPPCY110,L1,20,20,100.0
2026-09-08,2026-09-07,51203,12414688,EDCKUL21DPPCY110,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12414688,EDCKUL21DPPCY110,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414689,EDCKUL21ELPCB120,L1,20,20,100.0
2026-09-08,2026-09-07,51203,12414689,EDCKUL21ELPCB120,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12414689,EDCKUL21ELPCB120,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414690,EDCKUL21ELPCC110,L1,20,20,100.0
2026-09-08,2026-09-07,51203,12414690,EDCKUL21ELPCC110,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12414690,EDCKUL21ELPCC110,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414691,EDCKUL21ELPCD110,L1,20,20,100.0
2026-09-08,2026-09-07,51203,12414691,EDCKUL21ELPCD110,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12414691,EDCKUL21ELPCD110,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414692,EDCKUL21ELPCE120,L1,20,20,100.0
2026-09-08,2026-09-07,51203,12414692,EDCKUL21ELPCE120,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12414692,EDCKUL21ELPCE120,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414693,EDCKUL21EPPCA110,L1,20,20,100.0
2026-09-08,2026-09-07,51203,12414693,EDCKUL21EPPCA110,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12414693,EDCKUL21EPPCA110,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414694,EDCKUL21EPPCB120,L1,20,20,100.0
2026-09-08,2026-09-07,51203,12414694,EDCKUL21EPPCB120,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12414694,EDCKUL21EPPCB120,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414695,EDCKUL21EPPCE120,L1,20,7,35.0
2026-09-08,2026-09-07,51203,12414695,EDCKUL21EPPCE120,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12414695,EDCKUL21EPPCE120,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414696,EDCKUL21EPPCF110,L1,20,20,100.0
2026-09-08,2026-09-07,51203,12414696,EDCKUL21EPPCF110,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12414696,EDCKUL21EPPCF110,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414697,EDCKUL21RPPCA112,L1,20,0,0.0
2026-09-08,2026-09-07,51203,12414697,EDCKUL21RPPCA112,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12414697,EDCKUL21RPPCA112,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414698,EDCKUL21RPPCB112,L1,20,0,0.0
2026-09-08,2026-09-07,51203,12414698,EDCKUL21RPPCB112,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12414698,EDCKUL21RPPCB112,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414699,EDCKUL21RPPCC112,L1,20,0,0.0
2026-09-08,2026-09-07,51203,12414699,EDCKUL21RPPCC112,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12414699,EDCKUL21RPPCC112,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414700,EDCKUL21RPPCC212,L1,20,0,0.0
2026-09-08,2026-09-07,51203,12414700,EDCKUL21RPPCC212,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12414700,EDCKUL21RPPCC212,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414701,EDCKUL21RPPCD112,L1,20,0,0.0
2026-09-08,2026-09-07,51203,12414701,EDCKUL21RPPCD112,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12414701,EDCKUL21RPPCD112,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414702,EDCKUL21RPPCD212,L1,20,0,0.0
2026-09-08,2026-09-07,51203,12414702,EDCKUL21RPPCD212,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12414702,EDCKUL21RPPCD212,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414703,EDCKUL21RPPCE112,L1,20,0,0.0
2026-09-08,2026-09-07,51203,12414703,EDCKUL21RPPCE112,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12414703,EDCKUL21RPPCE112,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414704,EDCKUL21RPPCF112,L1,20,0,0.0
2026-09-08,2026-09-07,51203,12414704,EDCKUL21RPPCF112,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12414704,EDCKUL21RPPCF112,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414705,EDCKUL21RPPCA113,L1,20,0,0.0
2026-09-08,2026-09-07,51203,12414705,EDCKUL21RPPCA113,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12414705,EDCKUL21RPPCA113,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414706,EDCKUL21RPPCB113,L1,20,0,0.0
2026-09-08,2026-09-07,51203,12414706,EDCKUL21RPPCB113,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12414706,EDCKUL21RPPCB113,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414707,EDCKUL21RPPCC113,L1,20,0,0.0
2026-09-08,2026-09-07,51203,12414707,EDCKUL21RPPCC113,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12414707,EDCKUL21RPPCC113,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414708,EDCKUL21RPPCD113,L1,20,0,0.0
2026-09-08,2026-09-07,51203,12414708,EDCKUL21RPPCD113,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12414708,EDCKUL21RPPCD113,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414709,EDCKUL21RPPCE113,L1,20,0,0.0
2026-09-08,2026-09-07,51203,12414709,EDCKUL21RPPCE113,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12414709,EDCKUL21RPPCE113,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414710,EDCKUL21RPPCE213,L1,20,0,0.0
2026-09-08,2026-09-07,51203,12414710,EDCKUL21RPPCE213,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12414710,EDCKUL21RPPCE213,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414711,EDCKUL21RPPCF113,L1,20,0,0.0
2026-09-08,2026-09-07,51203,12414711,EDCKUL21RPPCF113,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12414711,EDCKUL21RPPCF113,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414712,EDCKUL21RPPCF213,L1,20,0,0.0
2026-09-08,2026-09-07,51203,12414712,EDCKUL21RPPCF213,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12414712,EDCKUL21RPPCF213,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414713,EDCKUL21UDPCA110,L1,20,20,100.0
2026-09-08,2026-09-07,51203,12414713,EDCKUL21UDPCA110,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12414713,EDCKUL21UDPCA110,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414714,EDCKUL21UDPCB110,L1,20,20,100.0
2026-09-08,2026-09-07,51203,12414714,EDCKUL21UDPCB110,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12414714,EDCKUL21UDPCB110,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414715,EDCKUL21UDPCC110,L1,20,20,100.0
2026-09-08,2026-09-07,51203,12414715,EDCKUL21UDPCC110,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12414715,EDCKUL21UDPCC110,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414716,EDCKUL21UDPCD110,L1,20,20,100.0
2026-09-08,2026-09-07,51203,12414716,EDCKUL21UDPCD110,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12414716,EDCKUL21UDPCD110,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414717,EDCKUL21UDPCE110,L1,20,20,100.0
2026-09-08,2026-09-07,51203,12414717,EDCKUL21UDPCE110,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12414717,EDCKUL21UDPCE110,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414718,EDCKUL21UDPCF110,L1,20,20,100.0
2026-09-08,2026-09-07,51203,12414718,EDCKUL21UDPCF110,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12414718,EDCKUL21UDPCF110,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414719,EDCKUL21UMPCT110,L1,20,20,100.0
2026-09-08,2026-09-07,51203,12414719,EDCKUL21UMPCT110,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12414719,EDCKUL21UMPCT110,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414720,EDCKUL21UPBCA110,L1,20,20,100.0
2026-09-08,2026-09-07,51203,12414720,EDCKUL21UPBCA110,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12414720,EDCKUL21UPBCA110,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414721,EDCKUL21UPBCB110,L1,20,20,100.0
2026-09-08,2026-09-07,51203,12414721,EDCKUL21UPBCB110,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12414721,EDCKUL21UPBCB110,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414722,EDCKUL21UPBCC110,L1,20,20,100.0
2026-09-08,2026-09-07,51203,12414722,EDCKUL21UPBCC110,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12414722,EDCKUL21UPBCC110,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414723,EDCKUL21UPBCD110,L1,20,20,100.0
2026-09-08,2026-09-07,51203,12414723,EDCKUL21UPBCD110,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12414723,EDCKUL21UPBCD110,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414724,EDCKUL21UPBCE110,L1,20,20,100.0
2026-09-08,2026-09-07,51203,12414724,EDCKUL21UPBCE110,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12414724,EDCKUL21UPBCE110,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414725,EDCKUL21UPBCF110,L1,20,20,100.0
2026-09-08,2026-09-07,51203,12414725,EDCKUL21UPBCF110,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12414725,EDCKUL21UPBCF110,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414726,EDCKUL21UPBCT110,L1,20,20,100.0
2026-09-08,2026-09-07,51203,12414726,EDCKUL21UPBCT110,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12414726,EDCKUL21UPBCT110,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414727,EDCKUL21UPBCY110,L1,20,20,100.0
2026-09-08,2026-09-07,51203,12414727,EDCKUL21UPBCY110,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12414727,EDCKUL21UPBCY110,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414728,EDCKUL21UPPCB110,L1,20,20,100.0
2026-09-08,2026-09-07,51203,12414728,EDCKUL21UPPCB110,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12414728,EDCKUL21UPPCB110,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414729,EDCKUL21UPPCC110,L1,20,20,100.0
2026-09-08,2026-09-07,51203,12414729,EDCKUL21UPPCC110,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12414729,EDCKUL21UPPCC110,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414730,EDCKUL21UPPCD110,L1,20,20,100.0
