snapshot_date,project_id,asset_key,asset_name,asset_type,equipment_type,discipline,building,floor,space,tranche,systems,equipment_supplier,overall_completion_pct,overall_completed_lines,overall_total_lines,overall_open_lines,L1_completion_pct,L1_completed_lines,L1_total_lines,L1_open_lines,L1_checklist_count,L2_completion_pct,L2_completed_lines,L2_total_lines,L2_open_lines,L2_checklist_count,L3_completion_pct,L3_completed_lines,L3_total_lines,L3_open_lines,L3_checklist_count,L4_completion_pct,L4_completed_lines,L4_total_lines,L4_open_lines,L4_checklist_count,L5_completion_pct,L5_completed_lines,L5_total_lines,L5_open_lines,L5_checklist_count,last_synced
2026-09-13,51203,12414648,EDCKUL21TRNCA100,equipment,TRN,Electrical,,GF,TX BAY CY-CA,3,KUL21 MV System,Siemens Malaysia,41.98,34,81,47,100.0,20,20,0,1,20.0,7,35,28,1,26.92,7,26,19,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12414649,EDCKUL21TRNCY100,equipment,TRN,Electrical,,GF,TX BAY CY-CA,3,KUL21 MV System,Siemens Malaysia,41.98,34,81,47,100.0,20,20,0,1,20.0,7,35,28,1,26.92,7,26,19,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12414650,EDCKUL21MSBCA110,equipment,MSB,Electrical,,GF,ELE RM CA,3,KUL21 LV System,Powerwell,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12414651,EDCKUL21MSBCB110,equipment,MSB,Electrical,,GF,ELE RM CB,3,KUL21 LV System,Powerwell,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12414652,EDCKUL21MSBCB210,equipment,MSB,Electrical,,GF,ELE RM CB,3,KUL21 LV System,Promatrix DCS,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12414653,EDCKUL21MSBCC110,equipment,MSB,Electrical,,GF,ELE RM CC,3,KUL21 LV System,Powerwell,33.33,27,81,54,100.0,20,20,0,1,20.0,7,35,28,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12414654,EDCKUL21MSBCD110,equipment,MSB,Electrical,,GF,ELE RM CD,3,KUL21 LV System,Powerwell,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12414655,EDCKUL21MSBCE110,equipment,MSB,Electrical,,GF,ELE RM CE,3,KUL21 LV System,Powerwell,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12414656,EDCKUL21MSBCE210,equipment,MSB,Electrical,,GF,ELE RM CE,3,KUL21 LV System,Powerwell,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12414657,EDCKUL21MSBCF110,equipment,MSB,Electrical,,GF,ELE RM CF,3,KUL21 LV System,Powerwell,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12414658,EDCKUL21MSBCT110,equipment,MSB,Electrical,,GF,ELE RM CT,3,KUL21 LV System,Powerwell,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12414659,EDCKUL21MSBCY110,equipment,MSB,Electrical,,GF,ELE RM CY,3,KUL21 LV System,Powerwell,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12414660,EDCKUL21MBCCA110,equipment,MBC,Electrical,,GF,ELE RM CA,3,KUL21 LV System,Powerwell,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12414661,EDCKUL21MBCCB110,equipment,MBC,Electrical,,GF,ELE RM CB,3,KUL21 LV System,Powerwell,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12414662,EDCKUL21MBCCC110,equipment,MBC,Electrical,,GF,ELE RM CC,3,KUL21 LV System,Powerwell,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12414663,EDCKUL21MBCCD110,equipment,MBC,Electrical,,GF,ELE RM CD,3,KUL21 LV System,Powerwell,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12414664,EDCKUL21MBCCE110,equipment,MBC,Electrical,,GF,ELE RM CE,3,KUL21 LV System,Powerwell,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12414665,EDCKUL21MBCCF110,equipment,MBC,Electrical,,GF,ELE RM CF,3,KUL21 LV System,Powerwell,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12414666,EDCKUL21MBCCT110,equipment,MBC,Electrical,,GF,ELE RM CT,3,KUL21 LV System,Powerwell,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12414667,EDCKUL21MBCCY110,equipment,MBC,Electrical,,GF,ELE RM CY,3,KUL21 LV System,Powerwell,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12414668,EDCKUL21MDPCA110,equipment,MDP,Electrical,,GF,ELE RM CA,3,KUL21 LV System,Powerwell,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12414669,EDCKUL21MDPCB110,equipment,MDP,Electrical,,GF,ELE RM CB,3,KUL21 LV System,Powerwell,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12414670,EDCKUL21MDPCC110,equipment,MDP,Electrical,,GF,ELE RM CC,3,KUL21 LV System,Powerwell,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12414671,EDCKUL21MDPCD110,equipment,MDP,Electrical,,GF,ELE RM CD,3,KUL21 LV System,Powerwell,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12414672,EDCKUL21MDPCE110,equipment,MDP,Electrical,,GF,ELE RM CE,3,KUL21 LV System,Powerwell,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12414673,EDCKUL21MDPCF110,equipment,MDP,Electrical,,GF,ELE RM CF,3,KUL21 LV System,Powerwell,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12414674,EDCKUL21MDPCA210,equipment,MDP,Electrical,,GF,FUEL STATION FT6,3,KUL21 LV System,Promatrix DCS,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12414675,EDCKUL21MDPCT310,equipment,MDP,Electrical,,GF,FUEL STATION FT6,3,KUL21 LV System,Promatrix DCS,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12414676,EDCKUL21MDPCC210,equipment,MDP,Electrical,,GF,PANEL ROOM GF,3,KUL21 LV System,Promatrix DCS,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12414677,EDCKUL21MDPCD210,equipment,MDP,Electrical,,GF,PANEL ROOM GF,3,KUL21 LV System,Promatrix DCS,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12414678,EDCKUL21MDPCT110,equipment,MDP,Electrical,,GF,PANEL ROOM GF,3,KUL21 LV System,Promatrix DCS,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12414679,EDCKUL21MDPCT210,equipment,MDP,Electrical,,GF,PANEL ROOM GF,3,KUL21 LV System,Promatrix DCS,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12414680,EDCKUL21MDPCT410,equipment,MDP,Electrical,,GF,PANEL ROOM GF,3,KUL21 LV System,Promatrix DCS,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12414681,EDCKUL21DPPCA110,equipment,DPP,Electrical,,GF,GEN ROOM CA,3,KUL21 LV System,Sime Darby Industrial,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12414682,EDCKUL21DPPCB110,equipment,DPP,Electrical,,GF,GEN ROOM CB,3,KUL21 LV System,Sime Darby Industrial,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12414683,EDCKUL21DPPCC110,equipment,DPP,Electrical,,GF,GEN ROOM CC,3,KUL21 LV System,Sime Darby Industrial,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12414684,EDCKUL21DPPCD110,equipment,DPP,Electrical,,GF,GEN ROOM CD,3,KUL21 LV System,Sime Darby Industrial,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12414685,EDCKUL21DPPCE110,equipment,DPP,Electrical,,GF,GEN ROOM CE,3,KUL21 LV System,Sime Darby Industrial,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12414686,EDCKUL21DPPCF110,equipment,DPP,Electrical,,GF,GEN ROOM CF,3,KUL21 LV System,Sime Darby Industrial,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12414687,EDCKUL21DPPCT110,equipment,DPP,Electrical,,GF,GEN ROOM CT,3,KUL21 LV System,Sime Darby Industrial,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12414688,EDCKUL21DPPCY110,equipment,DPP,Electrical,,GF,GEN ROOM CY,3,KUL21 LV System,Sime Darby Industrial,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12414689,EDCKUL21ELPCB120,equipment,ELP,Electrical,,GF,PANEL ROOM GF,3,KUL21 LV System,Promatrix DCS,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12414690,EDCKUL21ELPCC110,equipment,ELP,Electrical,,GF,PANEL ROOM GF,3,KUL21 LV System,Promatrix DCS,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12414691,EDCKUL21ELPCD110,equipment,ELP,Electrical,,GF,PANEL ROOM GF,3,KUL21 LV System,Promatrix DCS,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12414692,EDCKUL21ELPCE120,equipment,ELP,Electrical,,GF,PANEL ROOM GF,3,KUL21 LV System,Promatrix DCS,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12414693,EDCKUL21EPPCA110,equipment,EPP,Electrical,,GF,PANEL ROOM GF,3,KUL21 LV System,Promatrix DCS,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12414694,EDCKUL21EPPCB120,equipment,EPP,Electrical,,GF,PANEL ROOM GF,3,KUL21 LV System,Promatrix DCS,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12414695,EDCKUL21EPPCE120,equipment,EPP,Electrical,,GF,PANEL ROOM GF,3,KUL21 LV System,Promatrix DCS,8.64,7,81,74,35.0,7,20,13,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12414696,EDCKUL21EPPCF110,equipment,EPP,Electrical,,GF,PANEL ROOM GF,3,KUL21 LV System,Promatrix DCS,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12414697,EDCKUL21RPPCA112,equipment,RPP,Electrical,,GF,DATA HALL 2,3,KUL21 LV System,Powerwell,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12414698,EDCKUL21RPPCB112,equipment,RPP,Electrical,,GF,DATA HALL 2,3,KUL21 LV System,Powerwell,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12414699,EDCKUL21RPPCC112,equipment,RPP,Electrical,,GF,DATA HALL 2,3,KUL21 LV System,Powerwell,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12414700,EDCKUL21RPPCC212,equipment,RPP,Electrical,,GF,DATA HALL 2,3,KUL21 LV System,Powerwell,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12414701,EDCKUL21RPPCD112,equipment,RPP,Electrical,,GF,DATA HALL 2,3,KUL21 LV System,Powerwell,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12414702,EDCKUL21RPPCD212,equipment,RPP,Electrical,,GF,DATA HALL 2,3,KUL21 LV System,Powerwell,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12414703,EDCKUL21RPPCE112,equipment,RPP,Electrical,,GF,DATA HALL 2,3,KUL21 LV System,Powerwell,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12414704,EDCKUL21RPPCF112,equipment,RPP,Electrical,,GF,DATA HALL 2,3,KUL21 LV System,Powerwell,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12414705,EDCKUL21RPPCA113,equipment,RPP,Electrical,,GF,DATA HALL 3,3,KUL21 LV System,Powerwell,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12414706,EDCKUL21RPPCB113,equipment,RPP,Electrical,,GF,DATA HALL 3,3,KUL21 LV System,Powerwell,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12414707,EDCKUL21RPPCC113,equipment,RPP,Electrical,,GF,DATA HALL 3,3,KUL21 LV System,Powerwell,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12414708,EDCKUL21RPPCD113,equipment,RPP,Electrical,,GF,DATA HALL 3,3,KUL21 LV System,Powerwell,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12414709,EDCKUL21RPPCE113,equipment,RPP,Electrical,,GF,DATA HALL 3,3,KUL21 LV System,Powerwell,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12414710,EDCKUL21RPPCE213,equipment,RPP,Electrical,,GF,DATA HALL 3,3,KUL21 LV System,Powerwell,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12414711,EDCKUL21RPPCF113,equipment,RPP,Electrical,,GF,DATA HALL 3,3,KUL21 LV System,Powerwell,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12414712,EDCKUL21RPPCF213,equipment,RPP,Electrical,,GF,DATA HALL 3,3,KUL21 LV System,Powerwell,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12414713,EDCKUL21UDPCA110,equipment,UDP,Electrical,,GF,ELE RM CA,3,KUL21 LV System,Powerwell,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12414714,EDCKUL21UDPCB110,equipment,UDP,Electrical,,GF,ELE RM CB,3,KUL21 LV System,Powerwell,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12414715,EDCKUL21UDPCC110,equipment,UDP,Electrical,,GF,ELE RM CC,3,KUL21 LV System,Powerwell,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12414716,EDCKUL21UDPCD110,equipment,UDP,Electrical,,GF,ELE RM CD,3,KUL21 LV System,Powerwell,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12414717,EDCKUL21UDPCE110,equipment,UDP,Electrical,,GF,ELE RM CE,3,KUL21 LV System,Powerwell,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12414718,EDCKUL21UDPCF110,equipment,UDP,Electrical,,GF,ELE RM CF,3,KUL21 LV System,Powerwell,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12414719,EDCKUL21UMPCT110,equipment,UMP,Electrical,,GF,ELE RM CT,3,KUL21 LV System,Powerwell,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12414720,EDCKUL21UPBCA110,equipment,UPB,Electrical,,GF,BATT RM CA,3,KUL21 UPS System,Eaton,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12414721,EDCKUL21UPBCB110,equipment,UPB,Electrical,,GF,BATT RM CB,3,KUL21 UPS System,Eaton,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12414722,EDCKUL21UPBCC110,equipment,UPB,Electrical,,GF,BATT RM CC,3,KUL21 UPS System,Eaton,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12414723,EDCKUL21UPBCD110,equipment,UPB,Electrical,,GF,BATT RM CD,3,KUL21 UPS System,Eaton,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12414724,EDCKUL21UPBCE110,equipment,UPB,Electrical,,GF,BATT RM CE,3,KUL21 UPS System,Eaton,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12414725,EDCKUL21UPBCF110,equipment,UPB,Electrical,,GF,BATT RM CF,3,KUL21 UPS System,Eaton,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12414726,EDCKUL21UPBCT110,equipment,UPB,Electrical,,GF,BATT RM CT,3,KUL21 UPS System,Eaton,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12414727,EDCKUL21UPBCY110,equipment,UPB,Electrical,,GF,BATT RM CY,3,KUL21 UPS System,Eaton,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12414728,EDCKUL21UPPCB110,equipment,UPP,Electrical,,GF,ELE RM CB,3,KUL21 LV System,Promatrix DCS,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12414729,EDCKUL21UPPCC110,equipment,UPP,Electrical,,GF,ELE RM CC,3,KUL21 LV System,Promatrix DCS,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12414730,EDCKUL21UPPCD110,equipment,UPP,Electrical,,GF,ELE RM CD,3,KUL21 LV System,Promatrix DCS,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12414731,EDCKUL21UPPCE110,equipment,UPP,Electrical,,GF,ELE RM CE,3,KUL21 LV System,Promatrix DCS,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12414732,EDCKUL21UPPCF110,equipment,UPP,Electrical,,GF,ELE RM CF,3,KUL21 LV System,Promatrix DCS,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12414733,EDCKUL21UPPCA110,equipment,UPP,Electrical,,GF,ELE RM CY,3,KUL21 LV System,Promatrix DCS,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12414734,EDCKUL21UPPCT110,equipment,UPP,Electrical,,GF,PANEL ROOM GF,3,KUL21 LV System,Promatrix DCS,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
